name,# values created,time (p),noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,1000000.0,0.000565146579,1769452452
All.2D.baseline2.Vector Double[seed=1337] x1000000,1000000.0,0.000920140842,1086790145
All.2D.perlin2.Vector Float[seed=1337] x1000000,1000000.0,0.00716205835,139624665
All.2D.perlin2.Vector Double[seed=1337] x1000000,1000000.0,0.007488562637,133536974
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.06865705965,14565144
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.068765491775,14542177
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.078475043112,12742904
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.071080920293,14068472
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.0748433737,13361236
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0728366058,13729360
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.0915369569,10924549
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.080906486225,12359948
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.014366612187,69605832
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.012887334146,77595566
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.09831367095,10171525
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.094998085775,10526527
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.09599194255,10417541
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.096266235,10387858
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.1004225729,9957920
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.0964660609,10366340
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1108498674,9021210
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.10476255545,9545395
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,1000000.0,0.015159622775,65964702
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,1000000.0,0.015115073975,66159120
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,1000000.0,0.118144344,8464222
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,1000000.0,0.1282807685,7795400
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,1000000.0,0.1241615987,8054020
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,1000000.0,0.132121336,7568800
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,1000000.0,0.12365076115,8087293
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,1000000.0,0.129334075,7731914
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,1000000.0,0.1318858406,7582315
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,1000000.0,0.1362927015,7337150
All.2D.value2.Vector Float[seed=1337] x1000000,1000000.0,0.006468822371,154587642
