name,noise values per second
All.2D.baseline2.Vector Float[seed=1337] x1000000,778311240
All.2D.baseline2.Vector Double[seed=1337] x1000000,392621872
All.2D.perlin2.Vector Float[seed=1337] x1000000,129541747
All.2D.perlin2.Vector Double[seed=1337] x1000000,107884452
All.2D.perlin2.fractal: Vector Float[seed=1337] x1000000,12450264
All.2D.perlin2.fractal: Vector Double[seed=1337] x1000000,11703518
All.2D.perlin2.ridged: Vector Float[seed=1337] x1000000,12009594
All.2D.perlin2.ridged: Vector Double[seed=1337] x1000000,11326288
All.2D.perlin2.billow: Vector Float[seed=1337] x1000000,11900987
All.2D.perlin2.billow: Vector Double[seed=1337] x1000000,11133836
All.2D.perlin2.pingPong: Vector Float[seed=1337] x1000000,6453429
All.2D.perlin2.pingPong: Vector Double[seed=1337] x1000000,6272593
All.2D.openSimplex2.Vector Float[seed=1337] x1000000,64758006
All.2D.openSimplex2.Vector Double[seed=1337] x1000000,69236384
All.2D.openSimplex2.fractal: Vector Float[seed=1337] x1000000,9339774
All.2D.openSimplex2.fractal: Vector Double[seed=1337] x1000000,8457990
All.2D.openSimplex2.ridged: Vector Float[seed=1337] x1000000,9214662
All.2D.openSimplex2.ridged: Vector Double[seed=1337] x1000000,8144571
All.2D.openSimplex2.billow: Vector Float[seed=1337] x1000000,9256376
All.2D.openSimplex2.billow: Vector Double[seed=1337] x1000000,8207894
All.2D.openSimplex2.pingPong: Vector Float[seed=1337] x1000000,4636994
All.2D.openSimplex2.pingPong: Vector Double[seed=1337] x1000000,3898208
All.2D.superSimplex2.Vector Float[seed=1337] x1000000,64072639
All.2D.superSimplex2.Vector Double[seed=1337] x1000000,62049997
All.2D.superSimplex2.fractal: Vector Float[seed=1337] x1000000,8365921
All.2D.superSimplex2.fractal: Vector Double[seed=1337] x1000000,7558262
All.2D.superSimplex2.ridged: Vector Float[seed=1337] x1000000,8069234
All.2D.superSimplex2.ridged: Vector Double[seed=1337] x1000000,7267814
All.2D.superSimplex2.billow: Vector Float[seed=1337] x1000000,8231418
All.2D.superSimplex2.billow: Vector Double[seed=1337] x1000000,7501001
All.2D.superSimplex2.pingPong: Vector Float[seed=1337] x1000000,5717685
All.2D.superSimplex2.pingPong: Vector Double[seed=1337] x1000000,4975335
All.2D.value2.Vector Float[seed=1337] x1000000,157347680
All.2D.value2.Vector Double[seed=1337] x1000000,150228542
All.2D.value2.fractal: Vector Float[seed=1337] x1000000,14576341
All.2D.value2.fractal: Vector Double[seed=1337] x1000000,13767726
All.2D.value2.ridged: Vector Float[seed=1337] x1000000,13918430
All.2D.value2.ridged: Vector Double[seed=1337] x1000000,14589051
All.2D.value2.billow: Vector Float[seed=1337] x1000000,13602399
