Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.2D.baseline2.Vector Float x1000000,581410998,8999512,4000097,5040,165675008
All.2D.baseline2.Vector Double x1000000,948564610,17134702,8000161,10054,180355072
All.2D.perlin2.Vector Float x1000000,7215577656,74786062,4000554,5127,188743680
All.2D.perlin2.Vector Double x1000000,7361073881,102664812,8001014,10242,213909504
All.2D.perlin2.fractal: Vector Float x1000000,57743686025,469221200,4003680,5964,213909504
All.2D.perlin2.fractal: Vector Double x1000000,57561893600,673879110,8006174,11929,231735296
All.2D.perlin2.ridged: Vector Float x1000000,59998129975,420840514,4003899,5954,241172480
All.2D.perlin2.ridged: Vector Double x1000000,60199659825,671532692,8003416,10932,268435456
All.2D.perlin2.billow: Vector Float x1000000,62840404200,726580548,4007313,6913,268435456
All.2D.perlin2.billow: Vector Double x1000000,59961538025,712895030,8003945,14282,289406976
All.2D.perlin2.pingPong: Vector Float x1000000,75574973225,708719284,4003697,5938,289406976
All.2D.perlin2.pingPong: Vector Double x1000000,72257362475,1249022234,8002439,12866,317718528
All.2D.openSimplex2.Vector Float x1000000,14298467700,187469590,4001655,5445,317718528
All.2D.openSimplex2.Vector Double x1000000,12771968775,214994526,8001951,11022,347078656
All.2D.openSimplex2.fractal: Vector Float x1000000,96693370075,1191738030,4003699,5913,347078656
All.2D.openSimplex2.fractal: Vector Double x1000000,81922945700,1165990266,8006488,16032,372244480
All.2D.openSimplex2.ridged: Vector Float x1000000,99216834400,1102825148,4007286,6865,372244480
All.2D.openSimplex2.ridged: Vector Double x1000000,86083716200,1323015010,8015188,14292,392167424
All.2D.openSimplex2.billow: Vector Float x1000000,99783464150,1931671708,4003907,5892,392167424
All.2D.openSimplex2.billow: Vector Double x1000000,91087054150,895131776,8005796,15097,417333248
All.2D.openSimplex2.pingPong: Vector Float x1000000,112127258900,1418862498,4009854,8819,417333248
All.2D.openSimplex2.pingPong: Vector Double x1000000,101305546350,1288974452,8003781,13433,442499072
All.2D.superSimplex2.Vector Float x1000000,15133913962,281452254,4002042,5394,442499072
All.2D.superSimplex2.Vector Double x1000000,14977808000,290843964,8002587,12898,467664896
All.2D.superSimplex2.fractal: Vector Float x1000000,110757225850,1038852808,4006584,6819,467664896
All.2D.superSimplex2.fractal: Vector Double x1000000,118833666650,1406176168,8005027,15224,492830720
All.2D.superSimplex2.ridged: Vector Float x1000000,112501072900,1796593636,4006208,6818,492830720
All.2D.superSimplex2.ridged: Vector Double x1000000,119772552150,1303204118,8005938,15561,517996544
All.2D.superSimplex2.billow: Vector Float x1000000,113534922400,1573841686,4009856,8768,517996544
All.2D.superSimplex2.billow: Vector Double x1000000,120115645550,2093286540,8008402,17177,543162368
All.2D.superSimplex2.pingPong: Vector Float x1000000,119512573000,1767886772,4003681,5838,543162368
All.2D.superSimplex2.pingPong: Vector Double x1000000,128726075000,2031322412,8008879,17364,568328192
All.2D.value2.Vector Float x1000000,7230670618,100963722,4001012,5113,568328192
All.2D.value2.Vector Double x1000000,7264183350,85422044,8001088,11850,593494016
All.2D.value2.fractal: Vector Float x1000000,55250527350,853186046,4007300,6759,593494016
All.2D.value2.fractal: Vector Double x1000000,55263380750,1028122812,8006527,15301,618659840
All.2D.value2.ridged: Vector Float x1000000,57831248075,679054042,4003779,5808,618659840
All.2D.value2.ridged: Vector Double x1000000,57679577325,635865730,8002038,12703,643825664
All.2D.value2.billow: Vector Float x1000000,57964952675,732051088,4003428,5798,643825664
All.2D.value2.billow: Vector Double x1000000,57138223675,1109084014,8003961,14465,668991488
All.2D.value2.pingPong: Vector Float x1000000,77948351750,1538829558,4007706,6733,668991488
All.2D.value2.pingPong: Vector Double x1000000,78878759900,488405656,8004170,13925,694157312
All.2D.valueCubic2.Vector Float x1000000,19528575187,300089546,4001998,5311,694157312
All.2D.valueCubic2.Vector Double x1000000,21354448762,205357854,8002081,12226,719323136
